Texts,Labels
"Помощь в отправке налогового уведомления за 1 квартал 2024 года Нужно объяснить мне как правильно составить налоговое уведомление за 1 кв 2024 года, чтобы все было без ошибок. Еще задам пару вопросов по поводу переплаты. Важно, чтобы человек отвечал своевременно и не пропадал на месяц. Уже такое было, обжигались. Буду обращаться в будущем по другим вопросам, если все устроит.",4
Составить договор займа между физлицами Составить договор займа между физлицами,4
"Разбор откликов на джоб сайте Нужен специалист который сможет сортировать отклики по ТЗ на джоб сайтах(своих аккаунтов у нас нет). Сейчас есть актуальная вакансия по моушен дизайну.  текст ""В нашу команду требуется талантливый специалист.  Навыки, которыми необходимо обладать:  Уверенное знание After Effects (! Пункты ниже = подпункты, как-то нужно оформить)  Стандартные эффекты и пресеты Графики скорости Шейповые модификаторы Чувство вкуса и стиля Умение работать с Illustrator / Photoshop Опционально – опыт работы с Cinema4D или псевдо-3D графикой  Необходимые качества:  Отвественное отношение к работе и срокам Коммуникативность Желание постоянно расти и развиваться Здоровый перфекционизм Интерес и стремление к созданию классных результатов  Что предлагаем мы:  Удаленную работу Стабильную ежемесячную зарплату Большой объем проектов Интересные проекты с достаточной долей творческой свободы Плотное взаимодействие с арт директором и поддержку Возможность расти в качестве работы и уровне оплаты  Также обязательным требованием является:  Наличие портфолио/шоурила  Перед началом работы необходимо будет выполнить оплачиваемое тестовое задание""  Порядок разбора откликов и чуть больше о компании расскажу в ЛС. Пишите сразу сколько вы хотите за эту работу",4
"Функция (вычисляемое поле) в DataLens Необходимо разработать вычисляемое поле с использованием инструментов dataLens которое будет смотреть на период отчета, вычислять количество дней по отношения периода публикации и в зависимости от дней умножать на долю отчета, чтобы получить ИТОГО ПУБЛИКАЦИЙhttps://imgur.com/0gOEkfn",4
"Подобрать сервис для клиентов, для онлайн записи в оффлайн школу Задача: подобрать сервис для клиентов, для онлайн записи в оффлайн школу  Требования к сервисам: что он должен выполнять  Студент при оплате курса получает логин и пароль от личного кабинета. Аккаунт создает администратор (модератор) в школе заносит данные: Имя Фамилия Отчество Телефон Название курса (тут мы подготовим выпадающие списки курсов и расписаний к ним). Оплаченное Количество Часово: Оставшиеся часы: Имя преподавателя (тоже выпадающие списки). Дни: будни/выходные (тут должна быть возможность выбрать несколько, так как некоторые) Время: утро/день/вечер/ (тут должна быть возможность выбрать несколько, так как некоторые студенты ты ходят и днем и вечером и в выходные На основании, полей Имя Преподавателя, Время, Дни, студенту открывается расписание (доступное ему) с датами занятий и временем. Важно чтобы возможность записи ограничивалась 6 студентами. И возможность записаться открывалась за 2 дня до начала занятия (чтобы люди не по записывались сразу на 3 месяца и забыли про это). В расписание будут указаны продолжительность занятий например четверг 11 апреля 2024 с 10-14:00, Человек на него записывается и после его прохождения программа выводит оставшееся количество часов.  Преподаватель через свой аккаунт должен иметь возможность просмотреть все записи, а также он должен будет подтверждать в день занятия что студент который записался, пришёл. Если преподаватель подтвердил студента, то у студента списываются часы. Если нет то в личном кабинете студента при следующем его посещении должно быть уведомление что вы записались на занятие и не пришли так делать не хорошо. Когда количество оплаченных часов станет ноль или -. Должно быть уведомление что необходимо внести оплату за следующую часть курса. У администратора (модератора) должна быть возможность выгружать списком всех студентов у кого нулевой или отрицательный баланс по часам (достаточно имя и телефон). Все это должно быть запилено адаптивно сразу под браузер мобильный. ( возможно, потом когда ни будь сделаем приложение)",4
"Заполнить декларацию ИП по усн, всего около 20 платежей Нужна помощь со сдачей декларации ИП на УСН, не понимаю как ее заполнять и отправлять. Электронная подпись у меня есть. Предлагайте цену в лс, срок до 23 апреля включительно",4
"Составить договор публичной оферты для web-портала Требуется юрист, который вникнет в суть услуг и составит договор публичной оферты для веб-портала в сфере B2B.",4
"Создать карточку товара на озон Сделать карточку товара на озон, на основании готовой",4
"Доделки в Битрикс 24 Нужно сделать: - определенные поля в сделках и контактах - настроить 2-3 роботов в срм воронке - проверить попадание лидов в срм (со стороны сайта настроит программист, нужно проверить куда попадает и прокидывает ли все данные) - настроить интеграцию с телефонией Ростелеком",4
"Консультация юриста (бракоразводный процесс) Добрый день!  Нужна юридическая консультация по бракоразводному процессу. Конкретно в рамках моей ситуации (есть ряд вопросов) – с возможными вариантами решения суда, комментариями, советами, подводными камнями и т. д.",4
"Организация поиска новых сотрудников Добрый день!Мы, бухгалтерская аутсорсинговая компания, которая остро нуждается в новых кадрах. Необходимо оперативно организовать поиск новых кандидатов на должность менеджера по продажам (Москва), помощника руководителя (Химки)",4
"Доработать схему модуля по готовому проекту в KiCad Доработать готовую схему в КiСad, исключить разъем J4.  Контакты идущие от STM32 на разъем J2 исключить завести на этот разъем контакты JTAG от ПЛИС. Увеличить размеры платы по длине до 75мм. По новой перетрассировать плату с учетом возможных помех между слоями. Выгрузить гербер готовый к  заказу. Дополнительно по возможности уменьшить количество слоев с 6-ти до 4-х. Предоставить доработанные исходники.",5
"Визуализация помещения солярия 
            Нужна визуализацтя солярия 225 на 320 см., высота потолков три метра, там будет солярий, раковина, круглое зеркало, диван, стол, вешалка для одежды, полка. Интересует основной свет, декоративный, цвет стен, Пола и декоративные решения дизайнера.",5
"Разработка проекта капитального ремонта отопления здания по ТЗ. Разработка проекта капитального ремонта отопления здания (4 этажа), общая площадь ок 2200 м.кв. В ТЗ более подробное описание и поэтажные планы здания.",5
Проект замена котла Требуется проектировщик раздел ТМ (объем работ – тех.перевооружение с заменой водогрейного котла 5 Мвт на паровой произ 8 т в час).,5
"Мультиразвлекательный Центр Всем доброго дня/ночи! Нужен Дизайн-Проект МультиРазвлекательного Центра на 2 площади – 500 м2 и 1 000 м2 где будут размещены боулинг дорожки (6-12 шт), бильярдные столы (4-5 шт), дартс (4 шт), барная зона с посадочными местами и кухней, санузел (туалеты). Кто сможет дать адекватную цену и проявит профессионализм (энтузиазм, креатив, чуткость, дотошность и прочее), тот и получит разумное вознаграждение",5
"Разработать конструктив коттеджа из железобетона по готовому разделу АР Введение  Я обращаюсь к вам с заказом на разработку конструктива для коттеджа из железобетона. Необходимо разработать рабочий проект, который будет учитывать все требования и нагрузки, необходимые для обеспечения безопасности и долговечности здания.  Требования к решению задачи  Разработанный конструктив должен соответствовать следующим требованиям:  1. Монолитный железобетонный ригельный каркас на пилонах. 2. Расчет нагрузок на конструктив, подтверждающий его способность выдерживать все необходимые нагрузки. 3. Учет всех требований к безопасности и долговечности конструкции. 4. Разработка рабочего проекта, удобного для дальнейшей реализации. 5. Предоставление всех необходимых чертежей и расчетов для дальнейшей работы. Ожидаемый результат  Результатом выполнения заказа должен стать рабочий проект конструктива, соответствующий всем требованиям и нагрузкам, обеспечивающий безопасность и долговечность здания. Чертежи и расчеты должны быть предоставлены в полном объеме, чтобы обеспечить возможность дальнейшей реализации проекта. Задание в формате dwg прилагаем",5
"Разработка проектной документации (стадия П и Р) систем водоснабжения и водоотведения МКД Требуется разработать проектную (стадия «П», в соответствии с постановлением 87, с получением положительного заключения не государственной экспертизы) и рабочую (стадия «Р») документацию, в границах земельного участка для строительства и ввода в эксплуатацию 2х многоквартирных 4х этажных жилых домов Стадия П – срок до 30 мая, стоимость 80 000, включает в себя: Подраздел 5.2 Система водоснабжения Подраздел 5.3 Система водоотведения (в тч бытовая и ливневая канализация) Стадия Р – срок 30 рабочих дней после получения положительного заключения не государственной экспертизы, стоимость 80 000, включает в себя: Том 6 Внутренние системы водоснабжения и канализации (ВК). Автоматизация водомерного узла (АВК). Том 7 Наружные сети водоснабжения и канализации (НВК) (в границах земельного участка) С нашей стороны будут представлены раннее разработанные чертежи в формате DWG по аналогичным объектам, объемно-планировочные решения и др исходные данные необходимые для работы. Результат работ нужно будет представить в виде собранного альбома в формате ПДФ и редактируемых форматах WORD, DWG, так же выполнить и предоставить все необходимые расчеты. Обязателен опыт работы по аналогичным объектам.",5
"Сделать схему электронного модуля Схема должна включать 1 или 2 светодиодных модуля на 4 светодиода каждый, аккумулятор 18650, систему зарядки, датчик света.Особенности схемы:- 12 Вольт- При отключении питания светодиод должен продолжать работать- При включении питания должна происходить зарядка аккумулятора, работа светодиода не должна прерываться- Датчик света, который включает/выключает светодиодВ отклике укажите телеграм и стоимость работы",5
Проектирование КМ Добрый день! Требуется проектировщик металлоконструкций,5
Сделать работу на R studio Необходимо напрсать программу (с комментариями) в R studio. Задание и примерные данные прикоепила. Примеры работы (от одногруппников) могу отправить)Цена договорная,5
"Требуется инженер-проектировщик для разработки раздела АР Задача Добрый день! Наша компания является проектировщиком по объекту: «Медицинский центр"" Мы подбираем инженера-проектировщика для разработки раздела АР Объем работ АР-2 Архитектурные решения Предпроект (ОПР) Расчеты (в т.ч. инсоляция) ОДИ",5
Реализовать алгоритмы Lonely и OverlapNet для SLAM LiDAR на ROS2 Реализовать алгоритмы Lonely и OverlapNet для SLAM LiDAR на ROS2 и провести их сравнение,5
"Разработка визуальной концепции дизайна квартиры 
            У нас есть уже готовый дизайн-проект квартиры, который разработал архитектор. Он включает в себя всё, начиная от электрики и заканчивая мебелью и кондиционерами. Эти аспекты уже утверждены и не подлежат изменениям. Мы бы хотели немного доработать визуальный стиль, чтобы всё выглядело более современно и отражало наши вкусы. Ищем человека, который поможет нам сделать дизайн круче, профессионала дизайнера, который добавит пару фишек, акцентов, сделав проект более стильным, не внося существенные изменения. Стиль – современный минимализм. Может перекрасить несколько стен в другой цвет? Может добавить дерево на стену? Какой вариант плитки в ванной и в коридоре сделать? Как оформить рабочий кабинет?  Задачи:  Подбор вариантов плитки для ванной с уточнением цветовых предпочтений. Нужен только формат и узор плитки, покупать мы будем в местных магазинах. Разработка акцентов для гостиной, включая цвет стен и оформление зоны ТВ. Варианты окраски стен в коридоре. Планировка офиса с учетом расстановки мебели и оформления стен.  Ограничения:  Ламинат под светлое дерево для пола. Молочный цвет для большинства стен. Натяжной потолок с теневым профилем. Двери скрытого монтажа с черным торцом. Отсутствие узора дерева в фасадах кухни.  Мы ожидаем получить коллажи или консультацию с возможными вариантами дизайна в течение 1-3 недель. Детальное обсуждение проекта может быть проведено через видеовстречу или текстовый формат.",5
Разработать электронику для весов с Wi-Fi Делаем весы с Wi-Fi. Ищу специалиста по электронике разработать плату и написать прошивку на основе ESP32.,5
Высокоскоростное подключение к порталу Росреестра pkk.rosreestr.ru (карта) Требуется наладить частное высокоскоростное приоритетное подключение к тормозному порталу публичная кадастровая карта Росреестра pkk.rosreestr.ru (видел результат такой услуги у своего товарища).,5
"ППР на замену трубопроводов тепловой сети Требуется разработка ППР на замену трубопроводов тепловой сети для дальнейшего получения ордера на проведение земельных работ, т.к. участок перекладки находится за территорией объекта.",5
"Расчёт вентиляции Для испытательного стенда необходимо сделать раздел вытяжной ""противодымной"" вентиляции. В него должны войти расчёты для обеспечения заданной скорости потока в заданной зоне в соответствии с ТЗ. Подбор вентиляторов и прочего оборудования. Схема монтажа воздуховодов и оборудования. Элементы крепления. Спецификация включающая оборудование, материалы, включая детали воздуховодов. Электротехническая часть не нужна. Все основные требования указаны в ТЗ.",5
"Сделать чертежи и визуализацию беседки с барбекю Сделать габаритные чертежи беседки с барбекю по подготовленным эскизам. Порядка 14 видов. Результат в формате jpeg. Беседка площадью застройки 6.5*5.5 м. Конструкция беседки: кирпичные стены и столбы, крыша четырехскатная со сплошной обрешеткой, открытая стропильная система, металлочерепица. Внутри барбекю из кирпича примыкает к стене. Срок исполнения – до 4 дней. Оплата – 3000 руб.  Далее вторая часть задачи – сделать визуализацию беседки с барбекю по этим чертежам. Сделать 4 вида на беседку снаружи, 3 вида внутри беседки, 3 вида на барбекю внутри беседки и 2 вида на беседку вставить в фото. Срок исполнения до 5 дней. Оплата 4000 руб.  Оплата по факту выполнения задач.  Чертежи должны быть сделаны по правилам черчения. Визуализация должна быть сделана не методом наложения текстуры на объем, а каждая деталь (кирпич, деревянный брус) должна быть прорисована.  На первом фото – прототип барбекю. На втором фото – образец его визуализации. На 3-м фото образец желаемого уровня качества визуализации, вписанной в фото. 4 фото – образец желаемого уровня качества визуализации внутри беседки (пример)",5
Разработать 3д модель в T-Flex CAD 16 (сборочный чертеж) Необходимо выполнить работу в T-Flex CAD по 3D-моделированию сборки изделия. Изделие - приспособление для обработки шаровых поверхностей из Альбома заданий для выполнения сборочных чертежей (Рассохин В.В.) 1974г. Информация для создания модели приложена в файле.,5
"Электросхема для открытия/контроля электромеханических замков (KiCad) Разработка схемы для открытия/контроля электромеханических замков (тип замка SARY XG-07, 12V)Выполняется в программе kicad 8.0К задаче приложен архив с исходными данными, в том числе желаемые к использованию элементы и их посадочные места.условия:1) питание платы 12-24v (48W), установлены параллельно три сокета 5.5x2.1mm  (part CON-SOCJ-2155)2) преобразователь питания DC-DC 12v-24v to 3.3V  (на основе LM317T )3)Замок SARY XG-07, 12V, нормально-закрытый, обозначения на сокете (из документации платы):PULL-UP = Обратная связь+FB = Обратная связь-LOCK = Блокировка-DC = Блокировка+на замке провода: черный(GND) и красный(+12V) - питание.Синий(+) и желтый(-) - обратный сигнал.Плата подает питание на черный-красный - замок открывается (500-1000 миллисекунд).Замок Синий-желтый провод:в закрытом состоянии fb(3pin) и pull-up(4pin) замкнуты, в открытом состоянии - разомкнуты (см. аналогичный www.youtube.com/watch?v=gWv2m3MGQz8)3) входной сигнал RS-485, установлены параллельно три сокета JST XH 2-pin4) обработка RS-485-TO-TTL схемой MAX3485 с соответствующей обвязкой5) для указания адреса RS-485 используется 5-контактный бинарный переключатель (part 418117270905)(4 пина для адреса, 5 пин - указание типа замка, их два типа видимо)6) Микроконтроллер STM32F031K6 (питание 3.3v )  (выбор мк: STM32F0x1 www.st.com/en/microcontrollers-microprocessors/stm...выбор формфактора: www.st.com/en/microcontrollers-microprocessors/stm...и в итоге выбран STM32F031K6 (32k/4k) в корпусе LQFP-32  как разнообразно-доступный и удобный,с возможностью замены на ""помощнее"" или ""подешевле"",www.st.com/en/microcontrollers-microprocessors/stm...footprint:www.snapeda.com/search/?q=STM32F031K6&amp;search-type=... 7) для прошивки микроконтроллера - используется сокет JST XH 4-pin (3.3v, rx, tx, GND) 8) + и еще сокет JST XH 4-pin для SWIM9) многочисленные выводы JST XH 4-pin  на электромеханические замки типа SARY 12-24v(с сигналом на открытие 12-24V и сигналом обратной связи 5V)10) кнопка ""открыть все замки""11) кнопка ""RESET"" микропроцессора12) светодиоды индикации работы, опционально.Оформление:13) схема в программе KiCad 8.0 (файл lock_board_v*.kicad_sch)14) подписать линии15) цепи основных элементов с их обвязкой по отдельности обвести прямоугольниками(цепь элементов преобразования питания, цепь RS485-to-TTL, цепь вокруг каждого вывода JST XH 4pin )16) приложить необходимые элементы/посадочные места в отдельных папках(www.snapeda.com)преимущественный размер SMD компонентов - не менее 080516) приложить datasheet элементовПри выполнении заказа- использовать приложенные к заданию исходные ресурсы- можно исправлять те части, которые предложены в исходниках - но надо эти исправления прокомментировать - что в существующих блоках не верно.Все права на результат разработки получает заказчик. Запрещено публиковать результаты в открытом доступе.В этот заказ не входит написание программного кода к микроконтроллеру, однако такой код в дальнейшем потребуется, и эта работа может быть оформлена отдельным заказом.",5
"Внести изменения в скаду B&amp;R Aprol и в ПЛК B&amp;R X20 1) Необходимо оперативно разобраться в скада-системе на базе ПО Aprol, изменить аварийные сообщения.
2) Посмотреть возможность интеграции дополнительного ПЛК  в скаду систему.",5
"Дизайн барной стойки в баре Здравствуйте. У меня есть караоке бар с огромной барной стойкой, выглядит не очень. Хочется сделать новый дизайн.  Нужно: 1. 3 варианта с визуализацией 2. Четкое техническое задание для строителей 3. Желательно по максимуму оставить что есть (чтобы меньше платить строителям) 4. По сути нужен только дизайн стенки бара (там где бутылки) и новый свет",5
Подготовить ИД НВК Составить ИД по реестру 4Г.1-НВК. Проект двг disk.yandex.ru/d/j4rCZ6oD... Проект ПДФ disk.yandex.ru/i/Bb5r1MkE... Реестр disk.yandex.ru/i/7DasIpwT... Требования к схемам 1.Формат не более А2 2. На графических материалах должны быть отражены перечень оборудования и материалов. В случае проведения работ по нанесению грунтовок или окраске поверхностей на графических материалах необходимо привести подробный расчет площадей нанесения грунтовок или эмалей.,5
"Ландшафтный дизайн Введение:  Я обращаюсь к вам с запросом на разработку ландшафтного дизайна для моего земельного участка.  Требования к решению задачи:  1. Разработка плана участка, включая зонирование территории, размещение растений и архитектурных элементов. 2. Учет безопасности и экологичности проекта, чтобы он был комфортен для ребенка и собаки. 3. Соблюдение установленных сроков и бюджета на выполнение задачи.  Ожидаемый результат:  Проект ландшафтного дизайна, который будет соответствовать моим пожеланиям, обеспечивать безопасность и комфорт.",5
Составить исполнительную документацию по разделу ТС Составить ИД по реестру ТС. Проект двг disk.yandex.ru/d/gM3erAC1... Проект ПДФ disk.yandex.ru/i/2OcznCpt... Реестр disk.yandex.ru/i/RsnGaZ34... Требования к схемам 1.Формат не более А2 2. На графических материалах должны быть отражены перечень оборудования и материалов. В случае проведения работ по нанесению грунтовок или окраске поверхностей на графических материалах необходимо привести подробный расчет площадей нанесения грунтовок или эмалей.,5
Проект тепловых сетей для подключения магазина Выполнить проект тепловых сетей для подключения небольшого магазина с перекладкой транзитного трубопровода с увеличением диаметра труб с 57мм на 76мм.,5
"Купить лекарство  в аптеке Купить лекарства в Москве и отправить почтой в Таганрог. Дело в том, что : 1. В Таганроге его нет, и рядом тоже, если только очень далеко по области. Поэтому купить сам не могу. 2. Не у всех аптек есть предоплата на сайте, да и то, если есть, то доставка только по городу. То есть по той же Москве только, а мне нужно в Таганрог. Для этого нужно купить забронированное мной лекарство, и отправить почтой",5
"Моделирование в среде AWR design environment Мне нужно повторить схему смесителя на полевом транзисторе шотки в программе AWR, получить графики и топологию смесителя. В пример будет дана работа, которую надо повторить",5
"Разработка раздела ПОС Необходимо разработать раздел ПОС в части системы внутреннего и наружного электроснабжения для реконструкции электросетевого хозяйства для нужд филиала АО «Газэнергосервис» (Турбодеталь).  Со всей необходимой (не финальной) документацией можно ознакомиться по ссылке: cloud.mail.ru/public/QDEv...   Внутренняя экспертиза заказчика (не ГГЭ, МГЭ).  Ответным письмом прошу выслать: - Пример(ы) раздела ПОС, разработанный Вами; - Стоимость разработки; - Примерный срок выполнения.",5
"Построить чертеж установки для лабораторной работы и оформить файл Word Построить чертеж установки для лабораторной работы и оформить файл Word. Прикреплены фотографии методической рекомендации к выполнении лабораторной работы. Нужно оформить в файле word пункты 4-6(включительно)(просто переписать и оформить также, как на листках). Внутри 4го пункта есть фотография стенда для лабораторной работы. Этот стенд нужно перенести на чартер, как на примере(в прикрепленных фото) и оформить 1в1, как на этом фото(включая подписи, что есть что на чертеже). Готовый чертеж встроить внутрь word файла вместо фотографии. Работу нужно выполнить сегодня до 18:00 МСК",5
Архитектурный проект дома 500 м2 Нужен архитектурный проекта дома 500м2 обязательно разработанный в Revit Планы Фасады Узлы План кровли Спецификации Разрезы,5
"Нужна помощь в создании схемы в программе Multisim Измеритель скорости вылета пули (рамочный хронограф) на логических элементах.Схема должна быть выполнена в программе NI Multisim и обязательно на жесткой логике(нельзя использовать микроконтроллеры, Arduino и т.д.)Сам алгоритм работы прибора: 
Стоят два светодиода и два фотодиода/фототранзистора, первая пара светодиод-фотодиод при движении пули запускают триггер, начинается отсчёт счетчиком до момента, пока второй триггер не сработает, счетчик останавливается, результат преобразовывается в скорости и выводится на дисплей.Условие: калибр пули - 4,5, 5,5 мм; диапазон скоростей измерения - 80 - 300м/с, погрешность измерения скорости, не хуже - 0,5 м/с",5
SketchUp Начертить в скетчап эскиз для строительства двух небольших форм: 1. терраса с крышей вокруг домика; 2. ангар.,5
"Перечертить чертежи из pdf в Автокад dxf 
            Есть чертежи деталей в pdf (14 деталей). Необходимо их начертить в Атокаде. Требуется только главный вид со всеми размерами (как в исходном чертеже). Контуры должны быть все замкнутые, отклонение размеров от чертежей не допускается. Т.к. в дальнейшем эти контуры будут использоваться для раскроя листов на станках с ЧПУ. Нужен специалист с опытом создания чертежей. Перед оплатой будем тщательно проверять, подогнать не получится. После успешного выполнения этого задания готовы дать в работу еще порядка 37 чертежей, за отдельную плату. Результатом является файл dxf с нанесенными размерами как в чертеже, наименование файла dxf должно быть точно такое же как у исходника pdf. Сначала нужно сделать самый сложный чертеж, прислать на согласование, только после этого приступать к следующим.",5
"Порошковое пожаротушение. Пожарная сигнализация. Требуется выполнить пожарную сигнализацию в здании магазина 3 этажа (ориентировочная площадь 1900м2) порошковое пожаротушение в помещении склада (площадь 500м2). Написать объемную пояснительную записку. Объект проходит негосударственную экспертизу. При возникновении замечаний экспертов, потребуется внести изменения и ответить на замечания.",5
программирование ПЛК на FBD программа управления контроллером для щита отопления и вентиляции,5
"Отрисовать и Скопировать в 3D модель для станка чипу Отрисовать и Скопировать в 3D модель для станка чипу, раму для картины размер 70 см на 90 см , закреплённая к этому объявлению",5
"Расчет КЕО Выполнить расчет КЕО для помещений 18, 20, 21, 22: В текстовой части расчета привести исходные данные; Произвести расчеты для совмещенного комбинированного и бокового естественного освещения; Расчеты выполнить по методике СП 23-102-2003 (раздел 8, пункты 8.12-8.18); В графическую часть расчётов включить планы и разрезы помещений с указанием расчетных точек и наложением графика Данилюка; На планах и разрезах указать рабочие места учащихся; В заключении указать выводы. 2. Выполнить расчет КЕО по методике пункта 1 для обоснования размещения учебных мест в последних рядах аудитории No 26 за препараторской.",5
"Моделирование и расчеты пролетного строения Создать 3D модель стального пролета моста на 4-х опорах с требуемый несущими деталями, посчитать прочность нагружением от осей автомобиля. Дать заключение о прочности и необходимых корректировок несущих элементов.",5
