Texts,Labels
Сметы на мебель и чертежи мебели Нужен человек для создания смет и чертежей на мягкую мебель. Пример закреплен в файлах к заказу. Опыт обязателен.,5
"Проект КМ на легкий ангар 170 м2, обшивка профнастилом Требуется спроектировать КМ ангар легкий односкатный 170 м2. Обшивка стены+кровля профнастил.",5
Разработка дизайн-проекта ремонта подвального помещения для создания творческой студии. При небольшом бюджете ищем специалиста со схожим опытом.,5
"Перечертить чертежи из pdf в Автокад dxf 
            Есть чертежи деталей в pdf (14 деталей). Необходимо их начертить в Атокаде. Требуется только главный вид со всеми размерами (как в исходном чертеже). Контуры должны быть все замкнутые, отклонение размеров от чертежей не допускается. Т.к. в дальнейшем эти контуры будут использоваться для раскроя листов на станках с ЧПУ. Нужен специалист с опытом создания чертежей. Перед оплатой будем тщательно проверять, подогнать не получится. После успешного выполнения этого задания готовы дать в работу еще порядка 37 чертежей, за отдельную плату. Результатом является файл dxf с нанесенными размерами как в чертеже, наименование файла dxf должно быть точно такое же как у исходника pdf. Сначала нужно сделать самый сложный чертеж, прислать на согласование, только после этого приступать к следующим.",5
Разработка КМД Задача разработать КМД в текле по разделам АС1 и АС2(всё кроме ферм в осях 7-9/А-К и связей ВС2 в осях 11-14/А--К),5
"Разработка проекта комплексной системы защиты Необходимо разработать планы системы видеонаблюдения, СКУД, противопожарных дверей. Выполнять нужно в соответствии с ГОСТами, оформляя техническую документацию Подробнее про задание, расскажу Вам после отклика",5
"Разработать проект КЖ бассейна Разработать проект КЖ бассейна 9х3,5 h-1,5 переливной. В помещении. Основания плита.",5
"Чертежная документация Добрый день! Необходимо делать проектную документацию, со всеми планами, разрезами деталями. Полностью тз предоставляю. Работа в архикад 25-26",5
"Архитектурный проект веранды для согласования Сделать проект веранды, соответствующий всем требованиям, который пойдет в префектуру города Москвы на согласование.",5
"Выполнить дизайн разделочный доски Нужно выполнить дизайн доски разделочной в виде карты полуострова Крым размером 30-35 см с указанием достопримечательностей. Предлагаю несколько этапов согласования работ: 1-й контуры карты, 2-й согласование общей компоновки карты, 3-й согласование мелких деталей и достопримечательностей. Желательно узнаваемые достопримечательности из советских фильмов. Шрифт надписей Moscow Metro.",5
"Раздел ОВВК для коттеджа Необходимо разработать проект ОВВК для коттеджа. 2ухэтажный общей площадью около 170м2 Канализация, вода, отопление (теплые полы + радиаторы) + вентиляция В первую очередь нужно сделать канализацию, так как скоро начинается стройка. Есть уже 2 наброска – нужно оценить эти варианты или предложить свой. Нужно четко и грамотно продумать все выводы. В дальнейшем будут заказы на разработку ОВВК на постоянной основе",5
"Написание диплома по строительству (военного) топливного причала в балтийске (есть наработки и обр.) Диплом по проектированию топливного причала состоящий из 11 чертежей. Нужна помощь в графической части. Имеются образцы дипломов. От копипаста не отказываюсь, но нужно менять детали в работах, т.к. исходники есть и у других учащихся и они их менять не будут, чтобы не было одинаковых дипломов. В наличие 6-7 чертежей. Имеются наработки в автокаде. По заданию нужно добавить детали (узлы, разрезы, конструктивный вариант строительства и технологическую карту) и жедательно проконсультировать по работе. Мой дипломный руководитель не шарит в теме.",5
Выполнить работы по водоснабжению и канализации ВиВ (ВК) Требуются услуги инженера ВиВ (ВК) для консультаций и выполнения работ на объекте по реконструкции очистных сооружений и станции водоподготовки. Подробнее об объекте по телефону.,5
"Создание макета парометрической мебели для чпу. Необходимо разработать 3d модель параметрической мебели по образцу на фото, разложить на слои в формат .dxf, для дальнейшей фрезеровки на чпу станке. Пример мебели во вложенной фале.",5
"Формирование списка туристических функций для повышения привлекательности территории объекта Ознакомиться с предлагаемой архитектурной концепцией реализации проекта, а также маршрутами туристических поток по территории. Соотнести с имеющимися факторами и ограничениями территории, объектов, типов туристов. Предложить функциональное наполнение зон и отдельных пятен в составе территории  Для получения заказа необходимо представить референс-лист выполненных работ или проектов в которых принимали участие, а также аннотацию порядка выполнения работы.",5
"Сделать генплан: Разместить дома на топосъемке Здравствуй, талантливый дизайнер!  Необходимо сделать генплан размещения домов на топографической съемке.  Планируется разместить 35 (от 30ти до 40ка) домов на участке площадью 5,2 га.  Типовые проекты	Метраж	Кол-во домов	Соток на дом (собственность) 1	124	3	8 2	163	8	9 3	210	8	10 4	306	8	10 5	400	8	12  Необходимо учесть существующие на участке деревья! (это важно!)  Критерии оценки качества:  1. Визуализация в 2D – генплан должен быть понятным и наглядным. 2. В 3D – самая простая визуализация, чтобы убедиться, что размещение домов не нарушает правил землеустройства, не мешает друг другу и не загораживает обзор.  Жду ваше предложение с ценой и сроком выполнения +пример работ  С уважением, Максим",5
Подготовить ИД НВК Составить ИД по реестру 4Г.1-НВК. Проект двг disk.yandex.ru/d/j4rCZ6oD... Проект ПДФ disk.yandex.ru/i/Bb5r1MkE... Реестр disk.yandex.ru/i/7DasIpwT... Требования к схемам 1.Формат не более А2 2. На графических материалах должны быть отражены перечень оборудования и материалов. В случае проведения работ по нанесению грунтовок или окраске поверхностей на графических материалах необходимо привести подробный расчет площадей нанесения грунтовок или эмалей.,5
"Разработка чертежей строительных конструкций Нужно разработать чертежи на конструкции на ж/б пандуса, крыльца, металлический козырек, вход в подвал. Формат выдачи на листах формата А3 с заполненным штампом, спецификация , чертежи КЖ и КМ. Задание выдается в формате dwg или пдф. На чертеже должно быть сборочный чертеж. спецификации. маркировки. лист армирования, лист деталировки металлоконструкций. Общее количество листов 10-15. Чертежи должны быть разработаны по 87 постановлению.",5
Раздел АР Капремонт пищеблока в школе Разработать раздел АС на капитальный ремонт пищеблока,5
"Разработка проекта санитарно-защитной зоны (СЗЗ) Необходимо разработать проект СЗЗ для объекта горнодобывающего производства. Объект – существующий карьер по добыче строительных материалов, количество источников выбросов – не более 10, количество источников шума – не более 10, наличие справок фоновых и климатических справок – да, наличие отчета инвентаризации – да. Ожидаю разработку проекта СЗЗ в срок не более 14 рабочих дней. Ищу опытных проектировщиков.",5
Разработать раздел КЖ Для всех Добрый день! Необходимо разработать раздел кж для фундамента станка. ТЗ и пример по запросу,5
"Инженер-проектировщик внутренних сетей ВиК. Проектирование внутренних сетей канализации, водопровода. Создание единого типового проекта по которому будет работать сантехник.",5
Разработка раздела проектной документации (РД) ОВиК для 3-х зданий Необхоимо разработать раздел ОВиК для 3-х зданий. 1. Школа -3 эт 2. Начальная школа-2 шт. 2 эт.,5
"Проект вентиляции и кондиционирования Необходимо разработать раздел ОВиК- делаем вентиляцию и кондиционирование, а отопление остается существующим, но могут попросить его указать и обосновать расчетом достаточность.  По сути это все один комплекс, но разделенный на 3 этапа ремонта, потому также надо оформить 3 раздела ОВиК по этапам. По 30 т.р. за этап, итого 90 т.р. Разрабатываем одновременно три этапа, так как система общая, потом бъем на отдельные тома. Между праздниками 2-3 мая надо показать ОТР, дальше дорабатываем, после утверждения. Ориентируемся на общий срок 2 недели.  Поэтапная оплата, без авансирования.  Исходники по ссылке: cloud.mail.ru/public/SURZ...",5
"Разработать фундамент индивидуального жилого дома Добрый день!  Требуется разработать проект КЖ на фундамент. Одноэтажный дом. Лента + ФБС + плиты перекрытия. В контуре дома есть подвал.  При отклике прикрепляйте, пожалуйста, примеры своих работ",5
"Разработать инструкцию по сборке душевой кабины Нужно разработать инструкцию по сборке душевой кабины. На выходе от вас: PDF-Файл + исходники. последовательность сборки и все необходимые ЗиП указаны в последовательности сборки. Нужна максимально подробная пошаговая инструкция со схемами сборки и текстовыми комментариями (а-ля ИКЕА), чтобы кабину можно было легко собрать. 3D Модель кабины есть.",5
"ТХ для магазина Здравствуйте! задача сделать раздел ТХ для магазина, площадь 350 м2 по 87 ПП без экспертизы",5
"Проект загородного дома Спроектировать и поставить дом на участок,фундамент стенки крыша",5
"Проектирование раздела ПБ, ориентировочной проектной площадью 1500 м.кв и этажностью 4 Проектирование раздела ПБ, ориентировочной проектной площадью 1500 м.кв и этажностью 4 раздел должен пройти независимую экспертизу",5
"Обучение моделированию процесса дуговой наплавки в CAE Добрый день ищу преподавателя по обучению сварочных процессов в программных комплексах  [CAE]:ANSYS, ABAQUS и т. д.Цена обучения договорная в заказе указанна минимальная сумма за час",5
"Проектирование реконструкции ПС 110 кВ Ищу опытного проектировщика систем электроснабжения для проектирования реконструкции ПС 110 кВ. Нужна ПД и РД по 87 пост. Есть ТЗ, отправлю откликнувшимся",5
Выполнить ВКР по автотранспорту Задание прикреплено,5
"Устройство конструкций кровли для дома с баней Задание на проектирование разделов ""КД"" и ""КМ"" на стадии ""РД"": -	разработать конструкцию мансардной кровли по металлическому каркасу с опорой на металлическую колонну над существующим помещением Зимнего сада; -	разработать конструкцию мансардной кровли по деревянному каркасу над остальными помещениями дома; Площадь застройки здания составляет 210м2; Проектирование желательно вести в модели, инженерная геодезия предоставляется в объеме данных 3д сканирования здания;",5
"Выполнить рабочий проект. Три дома Добрый день! Исходные данные для РД на три дома во вложении Прошу рассмотреть и выставить предложение.  Все исходные данные в облаке cloud.mail.ru/public/TKoP...  Исполнитель обязуется выполнить: 1. Схема генерального плана участка; 2. Поэтажные планы проектируемого дома; с расстановкой мебели и оборудования; 4. План фундамента; 5. Сечения по фундаменту; 6. Армирование фундамента; 7. Спецификация материалов фундамента; 8. Планы перекрытий с необходимыми сечениями; 9. План кровли; 10. План стропильной системы; 11. Архитектурные узлы и детали; 12. Спецификация элементов ; 13. Конструктивные узлы и детали; 14. Спецификации материалов; 15. Проектные объемы основных материалов;  От вас портфолио, срок, цена.",5
"Составить предварительное ТЗ для геологических изысканий Составить предварительное ТЗ для геологических предпроектных изысканий на основании исходных данных по объекту (прибрежная морская зона, складской терминал). Сумма обсуждается.",5
"Написать раздел ВКР Необходимо написать раздел ""Роботизированная автоматизация прототипа бизнес-процесса в RPA-платформе"" для ВКР. Тема ВКР - Исследование, анализ и разработка проекта информационно-аналитической системы управления эффективностью предприятия (CPM) (на примере бизнес-процесса «Геодезический мониторинг крепления горных выработок» в ООО ""Спецстройэксперт"")Разработка производится при помощи программы Primo RPAРеализация решения производится только с использованием российского ПО. Методические указания и пример работы прикреплен в файлах",5
"Дизайн фасада в паре картинок Необходима визуализация торгового здания, буквально несколько картинок или коллаж. Дам примерные размеры и необходимо смоделировать или нарисовать как оно будет выглядеть с новой наружной отделкой. Не нужно никаких чертежей и тд. просто картинка. работа необходима просто для воображения и уже только при согласовании предварительном по цвету и тд, для дальнейшего проектирования.",5
"Дизайн интерьера для заведения 
Нужно сделать дизайн - проект для заведения в Европе. Уже есть готовая концепция которую нужно повторить в новом помещении. Прошу написать мне на телеграмм для получения деталей по проекту, также прикрепите ваше портфолио и файлы примеры ваших работ@roman_admiin Прошу писать тех кто имеет опыт работы именно с ресторанамиСтроки очень сжатие, есть месяц на реализация всего проекта",5
Проект перепланировки МСК Здравствуйте! есть задача разработать проект перепланировки для Москвы от исполнителя обязательно опыт подобных проектов,5
"Визуализация экстерьера (коттеджи) Необходимо выполнить визуализацию 2 коттеджей по отдельности и оба на одно улице. (2-3 ракурса на каждый дом+ 2-3 ракурса вместе).Примеры во вложении.В отклике прошу приложить релевантные работы и указать стоимость работ при:-исходники в виде готовой модели-моделирование по чертежу.Отклики дублировать на почту office""@""cim3d.ru.Тема сообщения - Визуализация коттеджей.",5
"Разработка фото зон для базы отдыха 
            На действующей базе отдыха, нужно разработать несколько фото зон, для привлекательности и узнаваемости (эффект инстаграмности)  должно быть: необычно, при не большом бюджете. Подробное из и фото мест (в личные сообщения)",5
"Сделать схему электронного модуля Схема должна включать 1 или 2 светодиодных модуля на 4 светодиода каждый, аккумулятор 18650, систему зарядки, датчик света.Особенности схемы:- 12 Вольт- При отключении питания светодиод должен продолжать работать- При включении питания должна происходить зарядка аккумулятора, работа светодиода не должна прерываться- Датчик света, который включает/выключает светодиодВ отклике укажите телеграм и стоимость работы",5
"Разработка станка обработки стержней Необходимо разработать приспособление для обработки композитных стержней, описание приспособления представлено в Техническом задании.  Все входные данные и требования к разработке приложены к заказу (ТЗ)",5
Сделать две курсовые работы в короткий срок по методичкам и примерам Написать две курсовые работы На темы: конкурсная оценка предприятия технического сервиса. Проектирование производств по сервису основных узлов и агрегатов траспортно-технологических машин,5
Расчет аллюминиевых конструкций объекта некапитального сооружения 20х35 Сделать расчет аллюминиевых конструкций объекта некапитального сооружения 20х35 с запиской.,5
"Развертка стен кафе. Создание тех проекта на основе дизайна Добрый день. Есть готовый проект 30 м2 кофейни, нужно сделать чертежи разводки электрики, сантехники, план стен, для того чтобы сформировать смету.",5
"3d модель станка Здравствуйте! Необходимо создать 3д модель станка 16к20. В интернете можно есть готовые cad модели, можно сделать на этой базе, но в итоге нужна low poly модель с pbr материалами.  Прикрепил скрин cad модели и пример, какой должна получится модель в итоге.  Напишите сколько будет стоить такая работа и сколько по времени займет. Если есть, прикладывайте примеры своих работ похожей тематики.",5
"Индивидуальный проект дома Проект двухэтажного жилого дома (железобетонный каркас, заполнитель кирпич) 250 кв.м, фундамент плита (готова) , с плоской кровлей.",5
"Ландшафтный дизайн Нужен проект и рекомендации по озеленению участка у забора дома, рекомендации по растениям.",5
"Разработка, дизайн-проект баланс бордов, бизибордов, треугольников пиклера, растущих стульчиков Разработка, дизайн-проект баланс бордов, бизибордов, треугольников пиклера, растущих стульчиков, мебель для детей",5
Перечертить чертеж в автокаде Перечерить данный чертеж в автокаде. Иероглифы не надо перечерчивать.,5
"Услуги архитектора-проектировщика Нужно посчитать, сколько будет стоить разработка проекта по эскизам существующего дома и сделать из него проект с учетом наших погодных условий. Применяется материал: CLT-панели. Просим архитекторов изучить возможность использования этого материала в нашем задании. Укажите пожалуйста сроки и стоимость. Подробное ТЗ во вложении или по ссылке: docs.google.com/document/...",5
"Разработать легковозводимую конструкцию для рабочих **Задание:** Разработать легковозводимую конструкцию.  **Введение:** Необходимо разработать легковозводимую металлоконструкцию для рабочих. Конструкция должна быть прочной, надежной и удобной в использовании.  **Требования к решению:**  1. **Металлический каркас:** Конструкция должна иметь металлический каркас, который будет обеспечивать прочность и устойчивость. 2. **Монолитная подошва и перекрытие:** Подошва и перекрытие конструкции должны быть монолитными, что обеспечит высокую прочность и долговечность. 3. **Материалы:** Для изготовления конструкции необходимо использовать металл и бетон. 4. **Размеры и формы:** Конструкция должна иметь размеры 14 метров в длину и 30 метров в ширину, с двумя этажами. 5. **Удобство использования:** Конструкция должна быть удобной для использования, с лестницами, дверями и окнами. 6. **Безопасность:** Конструкция должна обеспечивать безопасность рабочих, иметь надежные ограждения, и быть оборудована необходимыми средствами безопасности. 7. **Экологичность:** Конструкция должна соответствовать экологическим нормам и не наносить вред окружающей среде. 8. **Простота монтажа:** Конструкция должна легко монтироваться и демонтироваться при необходимости. 9. **Долговечность:** Конструкция должна обладать высокой долговечностью, чтобы служить на протяжении длительного времени. 10. **Экономичность:** Стоимость разработки и производства конструкции должна быть разумной и экономически выгодной.  **Ожидаемый результат:** Легковозводимая металлоконструкции, соответствующая всем требованиям, обеспечивающая удобство и безопасность рабочих.",5
"Ландшафтный дизайн, планирование участка Добрый день! На участке с частным домом в 20 соток с уклоном, необходимо спланировать выездную группу, парковку, выход с веранды. Сделать предложения по оформлению участка, посадки растений, подпорных стен, зону отдыха. Предлагайте стоимость работ.",5
"Приведение структурной схемы в формат ЕСКД Большой объём работы на 1-2 недели Загруженность 0,5 целый день",5
"Оформить планировочное решение (2 этажа 700 м2) Есть черновик планировки, сделанный на коленке. здание – общежитие с кафе. Необходимо оформить архитектурную подоснову данной планировки. 1. с учетом нормативных пролетов лестницы, коридоров. 2. С учетом толщин стен (наружные 120 мм, внутренние 60 мм – сэндвич панели) 3. С учетом дополнительного ряда колонн в комнатах, чтобы не было прогибов тонких панелей (сетка колонн получится приблизительно 3х3 м) 4. с учетом окон и дверей в каждом помещении (задания на окна отдельно будет). Двери должны быть ровно по центру пролета (комнаты).  Комментарии дополнительные выдадим избранному исполнителю.",5
"Проектирование бойлерной для загородного дома (отопление и водоснабжение) Необходимо спроектировать бойлерную для загородного дома (отопление и водоснабжение), что покупать, как собирать: фитинги, переходники, размеры труб, фильтры, расширительный бак и прочее. Теплотехнические расчеты и прочее делать не надо. Чтобы эту схему потом передал рабочим и они по ней собрали рабочую систему, а я смог закупить необходимые комплектующие.  Проект дома есть.  Что известно: 1. Загородный дом 1 этаж с мансардой, на обоих этажах смонтированы радиаторы отопления и разведены ПП-трубы (в сумме 2 контура), дополнительно на первом этаже водяной теплый пол из сшитого полиэтилена(+ 1 контур). Всего 3 контура. Все трубы: прямые и обратки заведены в бойлерную 2. Источник воды – колодец с насосом Джилекс Водомет 55/50А. Труба на вводе в дом ПНД 32мм. 3. Трубы водоснабжения и отопления, которые приходят в бойлерную полипропилен 25мм, водяной теплый пол – гребенки 2 шт, есть фото. Дополнительные данные по запросу. 4. Приобретен котел электрический ЭВПМ 7,5кВт 380В для системы отопления 5. Приобретен гидроаккумулятор Oasis GH 100N 6. Приобретен бойлер для ГВС ROYAL Clima SIGMA INOX RWH-SG80-FS 7. Манометр радиальный Rommer 63 мм, 0-6 бар, 1/4 8. Пятерник Tim Х006-80 9. Реле давления AQUARIO PS-5-2 10. Реле сухого хода Valtec VT.CRS6.02.1. Дублирующая система отключения при отсутствии воды есть в насосе на основе поплавка. 11. 3шт Циркуляционный насос Valfex VCP 25-60G 130мм (с гайками)",5
"Визуализация помещения солярия 
            Нужна визуализацтя солярия 225 на 320 см., высота потолков три метра, там будет солярий, раковина, круглое зеркало, диван, стол, вешалка для одежды, полка. Интересует основной свет, декоративный, цвет стен, Пола и декоративные решения дизайнера.",5
"Проект частного одноэтажного дома площадью 200 м2 с подземным гаражом – эскиз и чертежи Требуется архитектор и визуализатор для того чтобы сделать проект небольшого частного дома с примерными размерами 16х12 метров в стиле барнхаус (фальцевая крыша и стены, вставки из светлого дерева). Подвал под всем домом с отдельным входом. Гараж – либо в подвале, либо под навесом (тут нужен совет архитектора). Проживать в доме будут супруги в отдельной спальне со своим санузлом и двое детей со своими комнатами и общим санузлом. На выходе я хочу получить визуализации экстерьера с разных сторон и альбом с подробнейшими чертежами. Качество визуализаций не имеет значения, сложные 3ds max'овские рендеры не обязательны, а вот чертежная часть должна быть максимально профессиональной. Понравившуюся планировку и экстерьеры прилагаю.",5
"Моделирование и расчеты пролетного строения Создать 3D модель стального пролета моста на 4-х опорах с требуемый несущими деталями, посчитать прочность нагружением от осей автомобиля. Дать заключение о прочности и необходимых корректировок несущих элементов.",5
"Разработать раздел конструктивные решения (КР) для капитального ремонта Разработать раздел КР на капитальный ремонт административного объекта (устройство монолитных участков, ремонт кирпичных стен, устройство проемов в несущих стенах)",5
Инженер проектировщик ОВиК Объект 4500м2 Нужна рабочая документация сделанная в Magicad с полной спецификацией и подбором оборудования. -Вентиляция -Кондиционирование -Теплоснабжение Так же нужен хотя бы 1 выезд на объект. отправлять все расчеты и исходники проекта.,5
Дизайн-проект двухкомнатной комнате Планировка и концепция дизайна квартиры 54м2,5
"Разработка инструментального каталога Введение – информация для исполнителя.  Необходимо разработать инструментальный каталог, включающий измерительный и слесарно монтажный инструмент. Каталог должен содержать технические характеристики инструментов, их эскизы, описание видов и возможность внесения в государственный реестр. В каталоге необходимо предусмотреть разделение на категории и группы инструментов.  Требования к решению задачи.  Каталог должен быть доступен в электронном виде для просмотра и скачивания. В нем должна быть возможность поиска по различным параметрам, включая название, характеристики и другие параметры инструментов. В каталоге должен быть раздел с контактной информацией производителя или поставщика инструментов.  Ожидаемый результат.  Электронный инструментальный каталог с возможностью поиска и просмотра инструментов. Каталог содержит подробную техническую информацию о каждом инструменте, его характеристиках и возможности внесения в госреестр.",5
"Починить gsm Voip шлюз goip32 Доброго времени суток!Шлюз компании Goip не звонит на определенного оператора связи ""Билайн"".У компании в наличии 2 шлюза Goip32, оба подключены к ip atc серверу телефонии flysip для междугородней связи. Один из шлюзов звонит отлично, на любого оператора связи, а второй не звонит на любой номер оператора сотовой связи Билайн. Поддержка сервера телефонии говорит, что проблема не в сервера, а в шлюзе goip.Проблема не дозвона на номера Билайна началась когда мы год назад перешли с чистого asterisk на сервер телефонии Magnus. В тот момент мы решили что проблема заключается в сервере тф и решили его сменить на flysip, но безрезультатно. Необходимо сделать так, что бы второй шлюз goip32 так же как и первый смог звонить на любого оператора связи в моей стране. P. S. Так же у этих goip32 есть небольшие проблемы со связью, сложно объяснить проще показать. Заплачу за их решение.",5
"Сделать чертеж в dwg Необходимо перенести изображение листа в DWG. Примерный вид изделия во вложении. 1.Развертки подготовленные в формате DWG,DXF , представляющий собой совокупность векторных примитивов-линий, дуг, отрезков. 2.Контуры должны иметь масштаб 1:1, размер объектов в файле задается в миллиметрах ,цвет линий белый. 3.Не допускать двойных линий, по наложенным друг на друга линиям станок пойдет несколько раз по одному и тому же месту, что может привести к искаженной и неаккуратной линии реза. 4.В файле все линии должны иметь цвет, вес и тип «ПО СЛОЮ». 5.На развертке должны отсутствовать любые линии или точки, не составляющие контур (размерные, осевые, штриховка, надписи и т. д.)",5
"Сметный расчет на ПИР Необходимо сделать расчёт стоимости изыскательных (топосъемка) и проектных работ в Санкт-Петербурге. Время ограничено, смета нужна до 14:00 26.04.2024  Только безопасная сделка  Состав проектной документации:  11	 Состав проектно-сметной документации	Разработать техническую документацию в соответствии с Постановление Правительства СПб от 09.11.2016 №961 «О правилах благоустройства территории СПБ и о внесении изменений в некоторые постановления Правительства СПб»; - Постановление Правительства СПб от 31.01.2017 №40 «Об утверждении Правил благоустройства территории СПб в части, касающейся эстетических регламентов объектов благоустройства и элементов благоустройства»;  Проектная документация:  Разделы документации: 1. Титульный лист. Титульный лист должен содержать вид объекта благоустройства с указанием данных о нем (при наличии адрес, кадастровый номер), а также сведения о заявителе, разработчике проекта благоустройства, год разработки, подпись разработчика (с расшифровкой). 2. Пояснительная записка, включающая: описание местоположения объекта благоустройства; описание состояния объекта благоустройства, существовавшего до проектирования благоустройства; описание цели и задач планируемого благоустройства; обоснование экономической эффективности и социальной значимости планируемого благоустройства; описание архитектурных объектов, окружающих объект благоустройства; ландшафтный анализ (для территории, земельного участка);описание мероприятий по обеспечению беспрепятственного доступа инвалидов к объектам социальной, инженерной и транспортной инфраструктур, к местам отдыха, которые предусмотрены федеральным законодательством; описание проектных решений по вопросу погрузки-разгрузки товаров (для нестационарных торговых объектов, объектов общественного питания); обоснование возможности размещения элементов благоустройства с учетом обеспеченности объектов капитального строительства, существующих на земельном участке, на котором осуществляется проектирование, минимальным количеством машиномест, веломест, озеленения; описание проектных решений с учетом соблюдения экологических, санитарных, противопожарных правил и нормативов; 3. Гарантия проектной организации о том, что проект благоустройства элементов благоустройства разработан в соответствии с санитарными правилами и нормативами, техническими регламентами, в том числе устанавливающими требования по обеспечению безопасной эксплуатации зданий, строений, сооружений и безопасного использования прилегающих к ним территорий, и с соблюдением технических условий. 4. Графическая часть для территорий и земельных участков включает:  – Ситуационный план объекта благоустройства, который выполняется: в масштабе 1:2000; с указанием площади объекта благоустройства; с указанием ориентации по сторонам света; с указанием элемента благоустройства (для некапитальных нестационарных строений); с указанием условных обозначений. - Схему планировки объекта благоустройства (далее – Схема) с отображением на актуализированном топографическом плане в масштабе 1:500: границ объекта благоустройства; подземных коммуникаций и сооружений; существующих архитектурных объектов, проектируемых элементов благоустройства; существующих и планируемых подходов и подъездов к объекту благоустройства и элементу благоустройства (для некапитальных нестационарных строений); с привязкой к существующим элементам планировочной структуры; с указанием условных обозначений. - Ведомость посадочного материала. - Экспликацию элементов благоустройства. - Дендроплан - Разбивочный и посадочный план - Чертеж вертикальной планировки объекта благоустройства - Фотоматериалы территории и земельного участка без проектируемых элементов благоустройства в четырех ракурсных точках с привязкой к сторонам света (общий вид, увеличенный фрагмент). - Изображение фасадов (для некапитальных нестационарных строений), которое выполняется: в масштабе 1:100; с указанием высотных характеристик (высотных отметок); с указанием цветового решения по каталогам ""Колера для окраски фасадов зданий города Ленинграда"", RAL, NCS или аналог. - Визуализация (3D) проектируемого элемента благоустройства (для некапитальных нестационарных строений) на объекте благоустройства. - План элемента благоустройства (для некапитальных нестационарных строений), который выполняется: в масштабе 1:100; с указанием функционального назначения помещений. - Задание на разработку проекта благоустройства  Проект организации строительства (ПОС);  Разработать Раздел «Сметная документация».  Площадь участка 1.478га",5
