Texts,Labels
"Разработать ТЗ, гейм механики к обучающему приложению На проекты ищем геймдизайнера.
 Первый проект - Обучающее приложение для изучение алфавита.
 На каждую букву дается до 10 игр.
 Используются анимированные персонажи.
 Надеемся на продолжительное сотрудничество и по другим проектам.
 ***************************************************
 Приветствуются опыт в разработке игр для детей, обучающие приложения.
 В отклике напишите ваш телеграмм, ссылку на портфолио, примеры ТЗ.",4
"Бухгалтер для ТОО в Казахстане Нужен бухгалтер, который проконсультирует о сдаче налоговой отчётности ТОО в Казахстане. Всё расскажет и покажет.",4
"Помощь в управление небольшим софт проектом Проект доработки софта по ТЗ. Общий бюджет до 150тр.  Есть ТЗ на 3 страницы. Есть по его элементам оценки в часах требуемых доработок в разрезе бэка, страйпа, клиенского фронта, админки, билитера и работы менеджера. Надо это перенести в гугл или эксел, что бы  - согласовать и контролировать полноту покрытия ТЗ требуемыми доработками - контролировать изменение требований  - контролировать переписку с заказчиков  в части детализации и изменеия требований и влиянич их на бюджет и сроки,  - контролировать приотеризацию работ, тх выполнеия, тестирования и приемки - контролировать бюджет, и график платежей Нужно помочь оформить этот проект в нужных инструментах и при желании вести его.  Прошу сразу указывать оценку стоимости услуги в рублях",4
"Бюджетное правило Мне нужны конкретные формулировки из законов. Когда были внесены бюджетные правила, сколько действовали, когда были приостановлены. Изменения вносились в бюджетный кодекс. Приостанавливались либо законом о бюджете либо законом-спутником «Об особенностях исполнения бюджета на очередной финансовый год» . Мысли по этому поводу мне не нужны. Их периодизация тоже. Только точные факты и ссылки на законы. Нужно найти всю эту информацию",4
"Перевод договора на индонезийский язык Добрый день! Ищу юриста, разбирающегося в индонезийском праве. Надо оптимизировать договор и перевести его на англ + индонезийский",4
Сделать договор на доверительное управление активами необходим договор на доверительное управление активами (цифровыми) между 2мя физ. лицами.    Рассматриваем кандидатов с пониманием криптовалют.,4
"Бизнес-аналитик Необходимо сделать описание текущих процессов бизнеса, собрать требования по тому какие бизнес процессы сейчас происходят в компании.  Способ описания: BPMN + текстовое описание, таблицы.",4
"Состасить бахгалтерскую отчетность на основе ТЗ Определите финансовый результат организации за ноябрь, декабрь и в отчетном году. Заполнить отчет в финансовых результатах. Для определения финансового результата организации за год с целью упрощения задания принимаем, что в предыдущие периоды никакой финансово-хозяйственной деятельности не было.",4
"Составить техническое задание на закупку Нужно составить тз для закупки по 223, предмет интернет-реклама (контекст, таргет, посевы)",4
"Сделать тз самой системы и дизайн в Figma для сервиса ИИ  
Здравствуйте. Интересует дизайн ""под ключ"" сайта-сервиса под нейронки. ChatGPT + Midjourney Работа по API. Главная страница, личный кабинет, оплата/управление подпиской, админка.  Работающие примеры: gptchat4.ru chadgpt.ru  Нужен  аналог по функционалу с более удобным дизайном.  В ответе укажите примерные стоимость и сроки. Более подробно, после отклика. Ожидаю вопросы.  Антибот: Отклик начните с цифры 7. В отклике укажите: 1. Ник в телеграмм для связи. 2. Ставка за час работы или за проект.",4
Декларация ИП УСН заполнить декларацию проверить платежи в налоговую,4
Помощь в корректном юридическом оформлении заявления в федеральную антимонопольную службу Корректура и редактура черновиков нескольких заявлений в ФАС РФ связанных с недобросовестной рекламой и конкуренцией. Отсекающий критерий – наличие завершённого высшего юридического образования.,4
"Нужен шаблон договора на несколько заказчиков с распределением долей Здравствуйте:) Нужен грамотный шаблон договора на разработку сайта, где 2 заказчика (один оплачивает 30%, другой 70%), но при этом права на работы остаются не только заказчикам, но и Исполнителю. То есть Исполнитель имеет право на 30% любых прибылей полученных от использования сайта, а Заказчики 30% и 40%, соответственно. Плюс, должен быть прописан запрет на любое коммерческое использование/публикацию (кроме как в портфолио) и перепродажу прав, без согласия остальных сторон.",4
"Нужен менеджер – специалист для Я услуг Мы агентство детских праздников. Необходимо вести профиль на Я услугах, отслеживать корректное описание услуг, актуальность услуг, обновление прайса, визуал и продвижение .",4
"Налогообложение самозанятого при получении услуг ИП Нужна консультация.    Ситуация: Отдал квартиру в управление в посуточную аренду. Управляющий с общей выручки платит налог 6%, и после, за вычетом всех расходов мы делим прибыль. Мою долю он переводит мне. Должен ли я платить еще раз налог на свою прибыль?",4
"Подбор персонала на производство (Подольск) Ищу специалиста, который сможет найти работников на производство хим. жидкостей (г. Подольск, мкр Климовск).  Нужны водители погрузчика (кат. С), кладовщики, грузчики, операторы полуавтоматических производственных линий.  Компания белая без подвохов, зп конкурентная, переработки есть, но все оплачиваются в двукратном р-ре.",4
"Составить исковое заявление Срок – до 7 января 20:00. Сумма указана по требованиям платформы.  Необходимо подготовить процессуальный акт в полном соответствии формальным требованиям ст. ст. 125, 126 АПК РФ. В приложении детально указать возможные прилагаемые документы (госпошлина, доверенность и т.д., и т.д.) с кратким объяснением их значимости – после самого акта в том же файле.  Фабула по классическому экономическому спору. Её требуется дополнить сведениями, играющими в пользу истца. Например, подробное освещение технического состояния до, во время и после проведения ремонтных работ и/или фактическое наполнение в плане обращения к претензионному порядку, примирительным процедурам etc. На ваше профессиональное усмотрение.    Фабула:    При проведении ремонтных работ строительной компанией на втором этаже офисного здания произошло обрушение потолка в косметическом салоне, находящемся на первом этаже. В результате был причинён имущественный вред, в т.ч. в виде порчи дорогостоящего косметического оборудования. ИП, владеющий салоном, обращается в суд в иском.",4
Нужен бухгалтер 1С Нужно составить выписку за год по тз,4
"Спланировать проекты в MS Project: сроки, ресурсы, бюджеты Необходимо помочь спланировать проекты в MS Project с учетом того, что они будут иметь пересекающиеся сроки и ресурсы. Также необходимо спланировать перераспределение ресурсов в случае их простоя на каком-то из проектов. Должна быть возможность визуализации в виде графиков, диаграмм и т.п. Также нужно объяснить как что-то поменять в проекте, чтобы не ""поехало"" все остальное. То есть, например, ""выпал"" или добавился ресурс – как это учесть в планировании.  Опыт работы в MS Project от 1 года обязателен.",4
"Налоговая декларация Нужно посчитать авансовый платеж, составить и отправить налоговую декларацию",4
Подать заявления на регистрацию ПО и базы данных в Роспатенте Нужно заполнить все заявления и сопроводить по процессу.    От вас жду:    1) Опыт решения подобных задач;  2) Стоимость.,4
Фин менеджер для заполнение расходов Есть таблица ддс куда нужно внести платежи,4
Бухгалтер Нужен бухгалтер кто отлично работает с контур бухгалтерия для сдачи отчетности,4
"Консультация по налогам Требуется консультация бухгалтера. Открыл недавно ИП на УСН, расскажите, пожалуйста, сколько налогов платить, как и когда.",4
Высокоскоростное подключение к порталу Росреестра pkk.rosreestr.ru (карта) Требуется наладить частное высокоскоростное приоритетное подключение к тормозному порталу публичная кадастровая карта Росреестра pkk.rosreestr.ru (видел результат такой услуги у своего товарища).,5
"Разработка раздела ВТ для капитального ремонта здания больницы Разработать раздел ВТ, замена одного медицинского лифта.",5
"Сдать документы в ЗАТО Железногорск Красноярского края Необходимо 17-18 апреля по доверенности прийти в конкретный кабинет к конкретному специалисту с документами, заполнить заявление по форме (все данные есть) от моего имени.",5
"Разработка раздела ПОС Необходимо разработать раздел ПОС в части системы внутреннего и наружного электроснабжения для реконструкции электросетевого хозяйства для нужд филиала АО «Газэнергосервис» (Турбодеталь).    Со всей необходимой (не финальной) документацией можно ознакомиться по ссылке:  cloud.mail.ru/public/QDEv...     Внутренняя экспертиза заказчика (не ГГЭ, МГЭ).    Ответным письмом прошу выслать:  - Пример(ы) раздела ПОС, разработанный Вами;  - Стоимость разработки;  - Примерный срок выполнения.",5
"Раздел КР для частного дома Я архитектор. Для своего проекта ищу инженера-конструктора на раздел КР. Дом 1-этажный, 100 м2. Исходные данные – планировка в автокад, фасады, разрез. Нужно разработать КР",5
"Дизайн проект квартиры Дизайн проект квартиры 3+. Будут жить родители и две дочки 5 и 12 лет. Цвета мрамор глянцевый, дерево светлое, белый, бежевый. Для акцентов можно глубокий синий или зелёный. Парящие потолки, максимум встроенной мебели, с расчетом, чтоб убираться как можно легче и реже. Стену справа от входа убрать, чтоб расширить прихожую. Нужна готовая картинка, как это будет выглядеть",5
"Услуги архитектора-проектировщика Нужно посчитать, сколько будет стоить разработка проекта по эскизам существующего дома и сделать из него проект с учетом наших погодных условий. Применяется материал: CLT-панели. Просим архитекторов изучить возможность использования этого материала в нашем задании. Укажите пожалуйста сроки и стоимость. Подробное ТЗ во вложении или по ссылке: docs.google.com/document/...",5
Создать интерьер загородного дома с разводкой сетей. В качестве исполнителя прошу разработать проект дизайна интерьера загородного дома. Дом должен быть выполнен в минималистичном современном стиле. Разводка сетей должна соответствовать выбранному стилю интерьера. Также нужно предоставить список используемых материалов.,5
"Геометрия гребного винта и направляющей колодки Здравствуйте!  Есть дипломная работа, в ней уже существуют расчеты, необходимо опираясь на данные расчеты создать 3D модель гребного винта и направляющего кольца.    Единственное что будет отличаться – это мощность и тип мотора и габарит гребного винта с насадкой, он у меня намного меньше.    Все детали обсудим по телефону или в чате.    Предпочтительно чтобы модель была в формате Inventor",5
Выполнить работы по водоснабжению и канализации ВиВ (ВК) Требуются услуги инженера ВиВ (ВК) для консультаций и выполнения работ на объекте по реконструкции очистных сооружений и станции водоподготовки. Подробнее об объекте по телефону.,5
Сделать проект ВК проектную и рабочую Стадия Пд РД в ревите,5
программирование ПЛК на FBD программа управления контроллером для щита отопления и вентиляции,5
"Дизайн проект перепланировки из 1 к в 2 к Перепланирвка квартиры из 1 к 2 к  семья два человека мама и сын 10 лет  сыну и маме нужны отдельные спальные места  в ванной установлена ванная комната  стиль Сканди  дом кирпичный  газовый котёл на кухне справа на стене , вид на запад , дом кирпичный",5
Проектирование АС в защищенном исполнении Описать работу АС Книгофонда по указанным заданиям в ворде (можно изменить тему если вам так будет легче),5
Выполнить лабораторные работы 21 вариант,5
"Выполнение проекта по разделу ТМ  (котельная) на объект: Частный дом, площадью 160 м2. Исходные данные по проекту:  Источник теплоснабжения – Газовый конденсационный котел Baxi  Резервный источник теплоснабжения – электр. котел  Необходимые контуры теплоснабжения – гвс, тп, приборное отопление (при необходимости)  Вид дымохода – Коаксиальный на кровлю вентиляция на кровлю через проходки",5
Разработать электронику для весов с Wi-Fi Делаем весы с Wi-Fi. Ищу специалиста по электронике разработать плату и написать прошивку на основе ESP32.,5
"Чертеж подвесного моста 15 м для 1 человека Добрый день!    По эскизам и модели нужно выпустить чертеж подвесного моста и 2 стартовых площадок для согласования с техническими службами.    Стартовые площадки 2х2 м, сварные с обшивкой фанерой, должны выдерживать 300 кг.  Подвесной мост из троса 8 мм с дощечками шириной 50 см. Нужно разработать так, чтобы можно было регулировать расстояние между дощечками.    Рисовать мы умеем, а в чертежи нет, по этому нужна помощь.    Платформы подвесные на 4 точка к фермам на потолке, оттянута к низу на тросах к блоку наливному на 1 000 литров, как показано на эскизе и она же оттянута к еще одному блоку за платформой.    Платформы находятся друг от друга на расстоянии 15 метров. Между ними протянут подвесной мост из троса 8/10 мм, к которому как-то (нужно предложить как) закреплены доски, по которому один за одним проходят участники, держа в руках объект весом 20 кг. Максимальный вес участника 140 кг.    Нужно выполнить расчет нагрузок и разработать 2 платформы и мостмеждуними.    Задачка оперативная. DWG прикрепляю",5
"Мы подбираем инженера-проектировщика для разработки раздела ЭС Задача  Наша компания является проектировщиком по объекту: «Медицинский центр.»    Мы подбираем инженера-проектировщика для разработки раздела ЭС .  ЭС-1,2,3 Внутренние и наружные сети электроснабжения. Лечебно-реабилитационный комплекс, гостиница  Прошу рассмотреть ТЗ и ответить на почту. Надеемся на плодотворное сотрудничество!",5
"Выполнить проект деревянной кровли (мансарда) Разработать проект стадии РД для деревянной мансарды, с устройством 2-х слуховых окон. Площадь этажа 120м2. Кровля скатная. Необходимо выполнить расчеты и узлы",5
"Разделы проектной документации ВК и НВК здания гостиницы Разделы проектной документации ВК, НВК, здания гостиницы 4 этажа площадью 1500 м. Гостиница расположена на туристической базе, на берегу реки Волга, водоснабжение скважина, канализация септики",5
"Спроектировать детские игровые домики в SketchUp Здравствуйте.  1. Необходимо составиться проекты игровых домиков. 3 основы и по 3 модификации каждого.  2. Проект детской мебели.    - проработка соединений  - создание рендеров  - карты раскроя материала    Необходимы знания соединений, расчет нагрузок.  Понимание материалов.    В отклике пришлите ваши созданные проекты по каркасному домостроительству.",5
"Рассчитать и спроектировать стальной каркас Необходимо рассчитать и спроектировать каркас жилого помещения, как показано в прилагаемом примере. Размер сооружения 3*3*6 метров. Подробности в чате.",5
Расчет радиатора отопления для квартиры Сделать расчет радиаторов отопления для квартиры  Теплотехнический расчет,5
Рассчитать забивную сваю Рассчитать несущую способность сваи по геологии. Предоставить расчет    В дальнейшем будут постоянные заказы на разработку фундаментов под коттеджи. Иногда на полный конструктив. Желательно работать в Archicad (но можно и в AutoCad),5
"Составление Прайсов цен для конъюктурного анализа, объект: котельная 10мВ Требуется специалист по составлению прайсов цен для конъюктурного анализа, объект: котельная 10мВ",5
"Формирование списка туристических функций для повышения привлекательности территории объекта Ознакомиться с предлагаемой архитектурной концепцией реализации проекта, а также маршрутами туристических поток по территории.  Соотнести с имеющимися факторами и ограничениями территории, объектов, типов туристов.  Предложить функциональное наполнение зон и отдельных пятен в составе территории    Для получения заказа необходимо представить референс-лист выполненных работ или проектов в которых принимали участие, а также аннотацию порядка выполнения работы.",5
"Дипломная работа Дипломная работа на тему Создание условий привлечение на государственную гражданскую и муниципальную службу молодых специалистов на примере ""Молодая гвардия""",5
"Моделирование в среде AWR design environment Мне нужно повторить схему смесителя на полевом транзисторе шотки в программе AWR, получить графики и топологию смесителя. В пример будет дана работа, которую надо повторить",5
"Схема структурная СВЧ плазмотрона. Чертеж общего вида СВЧ плазмотрона ВУЗ : БГУИР.  Сделать все по СТП 01-2017 (БГУИР)     3 Исходные данные к проекту:  3.1 Магнетрон Panasonic 2m261 (аналоги).  3.2 Проектирование производить на базе микроволновой печи «Электроника»  3.3 Диапазон выходной мощности – 0,3 – 1,2 кВт.  3.4 Электропитание: 220 В.  3.5 Количество и объем реакционно-разрядных камер: 3, объем не менее 15 см3.  3.6 Используемые газы: кислород, воздух, азот, аргон.  3.7 Количество газовых линий для каждой камеры: не менее 2  3.8 Тип конструкции – моноблок.  3.9 Масса установки: не более 26 кг.  3.10 Размеры установки не более 650 мм х 600 мм х 580 мм  3.11 Условия эксплуатации по УХЛ 4.2.    Сделать два чертежа формата А1.  Срок 2-3 дня(доработки бесплатные)",5
"Нужна помощь в выполнении чертежей по дипломной работе, такие как, план этажа, фасад здания и тд Нужна помощь в написании чертежей по дипломной работе, фасад здания, план первого и второго этажа, чертеж фундамента, чертеж крыши, генплан",5
"Посчитать сметы строительства каркасного дома (материал, работы) Всем привет!  Занимаюсь каркасных домостроением.    Надо рассчитать сметы на несколько каркасных домов. Есть Архитектурная часть проекта.  При отклике указывайте минимальную стоимость работы по 1й смете",5
"дизайн проект хостела есть здание в котором нужно разместить разместить кровати капсулы или слипбоксы, туалеты, душевые, зону отдыха и т.д. Здание прямоугольное план представлен. Мокрые точки нижний левый угол. Все внутренние перегородки могут быть снесены. Образцы капсул будут представлены – они могут быть как с боковым так и с торцевым входом (или предлагайте ваш вариант). Желательно разместить не менее 26 двухяусных боксов, 4 умывальника, 4 душа, 4 туалета, миникухня с зоной отдаха. План и визуализация, все обсуждаеться, Здание убито фото будут представлены поэтому надо очень бюджетное решение для фасада и входной группы.",5
"Нарисовать дизайн фитнес зала в 2д и 3д Нужно по размерам подготовить дизайн фитнес зала. Размеры есть. Сделать нужно в 2д и 3д. Принципиально размещение и мелочи не важны. Важен более менее приятный визуал. Цвета серый бетон, черный, серый. Нарисовать расположение тренажеров, примерный визуал стен и полов. Сделать нужно до завтрашнего вечера.",5
"Отрисовать планы зданий в AutoCAD Необходимо отрисовать план зданий в AutoCAD (формат .dwg), 14 строений, согласно плану БТИ (сканы в pdf.).  Требуемый масштаб 1:1000.  Ввиду немного ""кривых"" исходных данных допускаются погрешности в конечных размерах.  Пример выполненной работы и пример планов прилагаю.  Цена – договорная.",5
"Нужно внести изменения в планировки дебаркадера Нужно внести правки в уже существующий проект АР дебаркадера:  1. В одной части сделать тенистый зал  2. Во второй части планировка коттеджа: три спальни, кухня, гостиная, детская и тп  3. Меняется только планировка первого и второго этажей, трюм и фасады без изменений    Прикрепляем пример: слева (большая часть) теннисный зал – он на два этажа, а справа (меньшая часть) – нужно сделать двухэтажный коттедж",5
Смеситель пьяная бочка Подготовить чертеж смесителя пьяная бочка. Предусмотреть фиксацию для сменной тары. В качестве сменной тары будет выступать металлическая бочка объемом 50 литров. Угол бочки наклона 45 градусов. На раме смесителя предусмотреть колесики со стопорным механизмом для перемещения изделия. Мотор-редуктор устанавливается на площадку.    Интересует цена и срок,5
"Корректировка раздела ЭОМ Необходимо откорректировать раздел ЭОМ в части:  1. Добавить 2 питающих кабеля в актовй и театральны залы (13 и 9 кВт 0,4).  2. Скоректировать расположение розеток в залах с учётом требований звукорежисёра.  3. Уточнть решения ВРУ в соотвествии с изменениями.",5
"Написать раздел ВКР Необходимо написать раздел ""Роботизированная автоматизация прототипа бизнес-процесса в RPA-платформе"" для ВКР.   Тема ВКР - Исследование, анализ и разработка проекта информационно-аналитической системы управления эффективностью предприятия (CPM) (на примере бизнес-процесса «Геодезический мониторинг крепления горных выработок» в ООО ""Спецстройэксперт"")  Разработка производится при помощи программы Primo RPA  Реализация решения производится только с использованием российского ПО.   Методические указания и пример работы прикреплен в файлах",5
"Проектирование наружных сетей Ищем специалиста по проектированию наружных систем. Требуется внести корректировки в имеющуюся проектную документацию, либо создать заново.",5
"Нужно написать ВКР по электроэнергетике. Требуется сделать ВКР по Электроэнергетике. Просьба писать только взрослым людям разбирающимся в данной тематике. Студенты желающие подзаработать не пишите, нужны только взрослые ответственные люди.",5
"Реализовать математическую методику по оценке экономических и социальных факторов Реализовать математическую методику по оценке экономических и социальных факторов, факторов благополучия. Методика описана в научных статьях, в том числе на английском языке. Задача заключается в изучении статей и реализации описанной в публикациях методики.",5
Визуализация интерьера VR арены (вид сверху в нескольких ракурсах) Нужно готовить визуализации однотипных и простых интерьеров VR арен на основе готовых планировок.  Все интерьеры типичны и состоят +- из одних и тех же зон.  В приложении пример желаемой визуализации и планировочного решения на основе которого ее готовили. Для работы будет выдана другая планировка.  Таких проектов в данный момент 4. Планируем отдавать такие заказы систематически.,5
"Разработать функциональных требований, методологию управленческого учета для строительства Задачи:  1.	Провести обследование(интервью)  2.	Описать бизнес-процессы, как есть как будет (as is и to be)  3.	Разработать функциональных требований, методологию управленческого учета с учетом опыта работы в генподрядных организациях(профиль строительство нежилых объектов, дорог) и связкой с программной обвязкой 1С БЮДЖЕТИР , 1C бух 3.0 (Бит Финанс и Бит Строительством ), Spider.  4.	Разработать техническое задание на доработку программ: 1С БЮДЖЕТИР , 1C бух 3.0 (Бит Финанс и Бит Строительством ), Spider.  5.	Разработать дорожную карту по плану мероприятий дальнейшей автоматизации (в т.ч. организационных)  Программный контур : 1C бух 3.0 с Бит Финанс и Бит Строительством, Spider    Границы проекта:  1.	Планирования строительства  1.1	Оценка проекта  1.2	План график работ  1.3	Бюджет проектов  2.	Сбор фактический данных  3.	Управленческая отчетность    Автоматизируемые процессы:  •	бюджетирование (БДР и БДДС, в т.ч. на основании данных планирования)  •	планирование ресурсов(машины механизмы, люди т д)  •	планирование закупок  •	управление себестоимостью и плановой ценой  •	производственная программа  •	контрактная стратегия  •	бюджет проекта.",5
Начертить конвейер Необходимо начертить скребковый конвейер по аналогу и имеющимся данным. есть расчёты и все размеры. Если чтото-не достаёт я всё выдам. Необходимо начертить 3д и чертежи в Солиде или Компасе,5
"разработать чертежи по данному 3д виз -ии необходимо нарисовать следующие проекты:  • АР,  • ЭОМ,  • ВК.",5
Разработка раздела проектной документации (РД) ОВиК для 3-х зданий Необхоимо разработать раздел ОВиК для 3-х зданий.  1. Школа -3 эт  2. Начальная школа-2 шт. 2 эт.,5
"Архитектурный проект веранды для согласования Сделать проект веранды, соответствующий всем требованиям, который пойдет в префектуру города Москвы на согласование.",5
Электрическая принципиальная схема/сборочный платы Необходимо реализовать электрическую принципиальную схему и сборочный чертеж . Исходники предоставлю. Желательно через Altium Designer.,5
"Разработка раздела НВК (Наружные сети водопровода и канализации) Мы подбираем специалиста на раздел НВК.  Стадия П и Р:	  НВ	Переустройство существующих сетей водоснабжения	  НК 1	Переустройство существующих сетей водоотведения	  НК 2	Ливневая канализация (ЛОСы, сбросы в водные объекты)	  ИЛО ЛОС	Локальные очистные сооружения (формирование отдельного раздела при необходимости)",5
"Концепция архитектурного решения реконструкции ресторана Разработка архитектурного решения, и планировочного решения, для реконструкции здания ресторана на набережной реки. Существующее здание этажностью, 2 этажа, общей площадью около 400 м. с организацией эксплуатируемой кровли. Реконструкция, с частичным демонтажем части здания, Дополнительно пристраиваемая часть в 1 этаж площадью 450 м.кв  На данном этапе необходима концепция или эскизное предложение. Следующим этапом рассматриваем проект АР стадии Р.",5
"Проектирование кухонного гарнитура Общая компоновка: Угловая кухня глубиной 600мм и общей шириной 3400мм. Правая стена имеет длину 1600мм. Высота нижних модулей составляет 950мм, толщина столешницы – 16мм, толщина стенок – 16мм, а толщина фасадов – 18мм.    Левая часть: В левой части кухни должен быть шкаф шириной около метра и высотой под потолок 2550мм. Затем идут три модуля по 600мм, включая встраиваемую посудомоечную машину, мойку и ящики для приборов и посуды.    Правая часть: Вдоль правой стены располагается угловой модуль, затем встраиваемый духовой шкаф шириной 600мм. Верхний уровень представляет собой шкафчики между левым шкафом и правой стеной глубиной 400мм и общей длиной 2400мм. Обратите внимание, что на правой стене имеется керамогранит (фартук) над нижним модулем до потолка, толщиной примерно 8мм.    Фурнитура и коммуникации: Для выдвижных ящиков используется фурнитура push-to-open, которая требует зазора между фасадом и стенками 6мм. За фронтальными модулями проходит канализационная труба диаметром 50мм и прочие коммуникации.    Формат проекта: Проект должен быть выполнен в SketchUp или Autodesk Inventor, со всеми объектами, размеченными как твердые тела. Проект нужен для последующего раскроя на детали.",5
